Machine code,opcode (hex),func (hex),MIPS Inst,Format,rs,rt,rd,shamt,Imm (hex)
24020004,9,-,addiu,I,0,0,2,-,0004
3c011001,f,-,lui,I,2,0,1,-,1001
34240000,d,-,ori,I,0,1,4,-,0000
0040a020,0,20,add,R,20,2,0,0,-
00408820,0,20,add,R,17,2,0,0,-
